ID	Digitalna kompetenca	SUM	MAX	SLJ - Slovenščina 	MAT - Matematika 	TJ1 - Tuj jezik	TJ2 - 2. tuj jezik 	LUM - Likovna umetnost	GUM - Glasbena umetnost 	GEO - Geografija	ZGO - Zgodovina 	FIZ - Fizika 	KEM - Kemija 	BIO - Biologija 	ŠPO - Šport 	INF - Informatika	SOC	PSI	FIL	KIZ	AD - Aktivno državljanstvo
	Razred			4	4	4	4	1	1	3	4	3	3	3	4	1	2	3	4	1	3
	Count			4	3	3	3	3	2	3	3	3	3	3	2	9	2	3	2	2	2
1.1	Brskanje, iskanje in izbira podatkov, informacij in digitalnih vsebin	3	6	6		5	5														
1.2	Vrednotenje podatkov, informacij in digitalnih vsebin	5	6	6		5	5									6				5	
1.3	Upravljanje s podatki, informacijami in digitalnimi vsebinami	3	6		6						6	5									
2.1	Sporazumevanje z uporabo digitalnih tehnologij	3	6	6		6	6														
2.2	Deljenje z uporabo digitalnih tehnologij	4	6					5	5		6		6								
2.3	Državljanstvo z uporabo digitalnih tehnologij	2	5														5				5
2.4	Sodelovanje z uporabo digitalnih tehnologij	3	6		6									6					6		
2.5	Spletni bonton	2	6							6								6			
2.6	Upravljanje z digitalno identiteto	3	6					5	5												6
3.1	Razvoj digitalnih vsebin	3	6							6		6		6							
3.2	Umeščanje in poustvarjanje digitalnih vsebin	3	5	5							5					5					
3.3	Avtorske pravice in licence	4	5					5									5	5		5	
3.4	Programiranje	1	5													5					
4.1	Varovanje naprav	1	4													4					
4.2	Varovanje osebnih podatkov in zasebnosti	2	5												5	5					
4.3	Varovanje zdravja in dobrega počutja	2	6												6			6			
4.4	Varovanje okolja	3	6							6				6					6		
5.1	Reševanje tehničnih težav	2	4									4				4					
5.2	Prepoznavanje potreb in tehnoloških zadreg	2	4		4											4					
5.3	Ustvarjalna uporaba digitalnih tehnologij	2	4										4			4					
5.4	Prepoznavanje digitalnih razkorakov	2	4										4			4					
